Index,demand
4519,0.04744460374304475
4520,0.22092226696009376
4521,0.051325954504387664
4522,0.5552455946938755
4523,0.1574595850618884
4524,0.1627888348472497
4525,0.05763716812274568
4526,0.04158121935803983
4527,0.057153207523136594
4528,0.04903027690209001
4529,0.031412024635665656
4530,0.030591642950701214
4531,0.24819824768541815
4532,0.16028202927256166
4533,0.4485363618308724
4534,0.43663883119504604
4535,0.054238475377409244
4536,0.06268712637116014
4537,0.14536639537615492
4538,0.162587659583606
4539,0.0726560770435017
4540,0.053626404769954755
4541,0.07165887548115293
4542,0.07683242840537442
4543,0.4289155961208584
4544,0.16008712153598298
4545,0.16065269389881964
4546,0.44168954724431186
4547,0.17605845121548733
4548,0.3981867059824775
4549,0.06970682081897638
4550,0.2750627116195707
4551,0.06340276335474619
4552,0.06145686682311101
4553,0.05169386542324772
4554,0.05586878298424604
4555,0.04653124861806962
4556,0.16834183106930675
4557,0.09208286667629467
4558,0.06871893919160554
4559,0.0496616991120534
4560,0.08048846338484113
4561,0.19569141779402816
4562,0.04464516470457841
4563,0.06507794385550489
4564,0.06847496541698263
4565,0.08126255731878683
4566,0.043911702277220716
4567,0.05263505626385334
4568,0.058969008500316965
4569,0.07567866650081537
4570,0.041191013440891405
4571,0.05028753795492423
4572,0.27655149873246754
4573,0.06031488273819405
4574,0.2669395766476364
4575,0.08340953930122956
4576,0.038858670943284095
4577,0.022154561572217013
4578,0.02907023216171898
4579,0.44494147854139277
4580,0.12981590516648678
4581,0.03021592119831791
4582,0.07638642622028857
4583,0.1955930933898365
4584,0.4134645025436249
4585,0.022967239743409848
4586,0.07343397380078939
4587,0.06527455457595407
4588,0.031042877272926563
4589,0.036052885554861996
4590,0.05413446467439065
4591,0.022533896229686486
4592,0.06582050850646806
4593,0.0826565407686641
4594,0.08209688070412174
4595,0.2687260035729574
4596,0.43118340192356386
4597,0.031860140931710364
4598,0.03553264482441544
4599,0.05506900547790641
4600,0.03017329605520218
4601,0.024896343512836497
4602,0.04049694770735909
4603,0.04755254582629698
4604,0.16377473318427013
4605,0.03664311484206335
4606,0.06008776898740796
4607,0.06322992652108494
4608,0.03987953048810024
4609,0.17156571851103053
4610,0.4727032733693852
4611,0.0646742319831523
4612,0.03279110535478173
4613,0.039079322641378145
4614,0.05391966994561008
4615,0.06446548483766248
4616,0.03170335278520618
4617,0.042691906081130396
4618,0.029886957199468857
4619,0.12418272543146253
4620,0.2523061866167319
4621,0.1036358424096728
4622,0.13752966932016852
4623,0.08346283621194454
4624,0.04848902585937076
4625,0.04447265349044252
4626,0.03944132047163568
4627,0.05112220208956918
4628,0.06451450265040232
4629,0.061109249246158875
4630,0.1491257551198551
4631,0.034426055708055535
4632,0.049372858700586074
4633,0.04217373046618091
4634,0.03755626717136987
4635,0.038008639887250006
4636,0.04059684754148794
4637,0.0530366246733662
4638,0.03692631468920625
4639,0.07753958724612087
4640,0.1432159916679726
4641,0.24225665468514346
4642,0.059870296616195556
4643,0.05513174589253278
4644,0.05174964813922522
4645,0.1272040617820342
4646,0.09043528022062755
4647,0.03076176512901721
4648,0.08448596250345011
4649,0.03322467131612709
4650,0.044578134458993016
4651,0.021993588341477036
4652,0.1222879200158428
4653,0.040211619785670234
4654,0.03732155305903705
4655,0.04349731436210354
4656,0.06140828103719759
4657,0.06624022448183586
4658,0.18327172010300202
4659,0.0769704656752211
4660,0.17014764047176628
4661,0.06664749975016859
4662,0.05312772049056089
4663,0.03764671307164396
4664,0.06291122803849718
4665,0.06485257624603172
4666,0.08801731492018872
4667,0.055441982494990695
4668,0.4190760989597695
4669,0.15022748970317412
4670,0.039051203515392686
4671,0.15831771285030344
4672,0.07477770656808572
4673,0.06502159739111876
4674,0.03271539141941163
4675,0.031702197822404674
4676,0.027519804651243585
4677,0.07721385326315186
4678,0.028826403659326795
4679,0.03554825862188832
4680,0.03552539748265349
4681,0.07132592574287808
4682,0.06193645310933425
4683,0.06721461687749115
4684,0.0662502636458593
4685,0.08538043138374483
4686,0.21312160809894848
4687,0.36906458625446253
4688,0.06408103088995025
4689,0.04173386508780069
4690,0.07352012101650611
4691,0.0361910202286076
4692,0.05348900675121983
4693,0.0676332193261059
4694,0.06079711161990143
4695,0.1444306162897671
4696,0.05781121086447992
4697,0.13677388801938511
4698,0.055871540502616106
4699,0.06482868586747044
4700,0.03181487609961677
4701,0.03441541088879166
4702,0.13957081085948947
4703,0.029552109874938275
4704,0.046475005688892
4705,0.0915916889310387
4706,0.049496278642275085
4707,0.02668782075049137
4708,0.03969386018306869
4709,0.050620759440031915
4710,0.0613327267413962
4711,0.07246338379441383
4712,0.12686154040414857
4713,0.10193801956327551
4714,0.24556911089299477
4715,0.08221812254460423
4716,0.08913752160363213
4717,0.02873639856297256
4718,0.09719401381719142
4719,0.03215604468776817
4720,0.05964606017250365
4721,0.05733304224675213
4722,0.08114634240321601
4723,0.04713233500567378
4724,0.038904350992943086
4725,0.06619608847594878
4726,0.048078858959834846
4727,0.03051906644976884
4728,0.06844139817789163
4729,0.11845662156068457
4730,0.04885196096645514
4731,0.06492038948034433
4732,0.023562385781966212
4733,0.037920024965249974
4734,0.04857727045566632
4735,0.06721541007029425
4736,0.03306886030407319
4737,0.046133711839377575
4738,0.0715175362725606
4739,0.0638257441626372
4740,0.11646672373832223
4741,0.39105349566125025
4742,0.10272133778833564
4743,0.11737167092142903
4744,0.0632759887240879
4745,0.07400759085564323
4746,0.07809170582368267
4747,0.10905064405031847
4748,0.06410699067568593
4749,0.02340326865263293
4750,0.03484042015992486
4751,0.2674345045380685
4752,0.07445566345122256
4753,0.10318304240946435
4754,0.0741138887690553
4755,0.10304943564928937
4756,0.03467481496335486
4757,0.03796498019262297
4758,0.022315779157229206
4759,0.03344542464453604
4760,0.03430756181791566
4761,0.04311732719343833
4762,0.1494728193027812
4763,0.06880532622031892
4764,0.0517988229181717
4765,0.11518606577594367
4766,0.44721481264250584
4767,0.07434704124034504
4768,0.2257931284641715
4769,0.06544082355395706
4770,0.25864812930155223
4771,0.17377452577858482
4772,0.08494825898117386
4773,0.05744418663779091
4774,0.05743339132534521
4775,0.12229400373031574
4776,0.24043505003113802
4777,0.05574078732103788
4778,0.17838452945233046
4779,0.1276521288107454
4780,0.08591626228465482
4781,0.03418011561253842
4782,0.036533851562860424
4783,0.05216448781345892
4784,0.06749422694034171
4785,0.032623528567117935
4786,0.10752920537818862
4787,0.14423229228972342
4788,0.09315156368458402
4789,0.08330603739339515
4790,0.04205815827641274
4791,0.09050107426077458
4792,0.17001412859171472
4793,0.2534801259110383
4794,0.06887448643608474
4795,0.05807186113306672
4796,0.03985628662410364
4797,0.024231107633512536
4798,0.060317392505618385
4799,0.4456211274404026
4800,0.052806460162178215
4801,0.06908334193199903
4802,0.3718466240716534
4803,0.2518978727755282
4804,0.029251509291886007
4805,0.03245645761761911
4806,0.04773965021297581
4807,0.06145830275063899
4808,0.13962866497534113
4809,0.24461218945689733
4810,0.0671303403475324
4811,0.07350028705030254
4812,0.24358305809182607
4813,0.15013722423441925
4814,0.14966572863722533
4815,0.17203191634463794
4816,0.26618255653401585
4817,0.08621513429296015
4818,0.06296498309360189
4819,0.12549379689513646
4820,0.06179379790992809
4821,0.2682672792592719
4822,0.7535619020550428
4823,0.02284713110333562
4824,0.056433346601497174
4825,0.3711321713493809
4826,0.029711715940754894
4827,0.06087340203194569
4828,0.2503648641661667
4829,0.03031299963364692
4830,0.03313226577474562
4831,0.05799383786279161
4832,0.07224615356425874
4833,0.034980821034706726
4834,0.07479810205153901
4835,0.24909376342680295
4836,0.05186588174435122
4837,0.07700621648123804
4838,0.16119222751159787
4839,0.1348933430947597
4840,0.17182484549227828
4841,0.3736735220017424
4842,0.26105892761079935
4843,0.1564421973812108
4844,0.19791410429337836
4845,0.1510840310875054
4846,0.7019422923808782
4847,0.3873307047492691
4848,0.28545781139846976
4849,0.02227903000846926
4850,0.042293963905370054
4851,0.1311692813134233
4852,0.06348251786555215
4853,0.021836592971068214
4854,0.026500973200801664
4855,0.029028577898218354
4856,0.06585492228111015
4857,0.02425800046803068
4858,0.03601891119186496
4859,0.06467821454905372
4860,0.07966738485521767
4861,0.10888648698285702
4862,0.09777881224890635
4863,0.11009940857630326
4864,0.24285570025216396
4865,0.10732602929000146
4866,0.040079880210140494
4867,0.12416916276934886
4868,0.16035122776163402
4869,0.03243401472420977
4870,0.08629671846807513
4871,0.7778444334202261
4872,0.8196455387734124
4873,0.42586400115590495
4874,0.025108131397294113
4875,0.0402402964862469
4876,0.07258466750247049
4877,0.2575513108348458
4878,0.07498028046701455
4879,0.06706572268369837
4880,0.0316916373636767
4881,0.06335107916833499
4882,0.06335338509552903
4883,0.05515029259325359
4884,0.025464193493912754
4885,0.2537525377813256
4886,0.027624071452718005
4887,0.04263644845217504
4888,0.10669101732318387
4889,0.09888535875786499
4890,0.058586565477656366
4891,0.06446558847059625
4892,0.13549506214112483
4893,0.12511049445465386
4894,0.03909019526644577
4895,0.11481239325138809
4896,0.08827766256518159
4897,0.08632229842807879
4898,0.7607536611038005
4899,0.7780275800473765
4900,0.4692979529081568
4901,0.0315765510877935
4902,0.06042300861517433
4903,0.04214181533607746
4904,0.02506731833295745
4905,0.12647298119609143
4906,0.10896754605872075
4907,0.2584305673879318
4908,0.05262459022518395
4909,0.07685473589099047
4910,0.035830558438290847
4911,0.07011121574308841
4912,0.11988707729312845
4913,0.14845983068727786
4914,0.16308557826465417
4915,0.4041299068419785
4916,0.2560609688136168
4917,0.14099191828998506
4918,0.1404402539748051
4919,0.07811903599238051
4920,0.07060693939124099
4921,0.11775988162823892
4922,0.05576348499458615
4923,0.05061687680256123
4924,0.16723743519041143
4925,0.13742194310840028
4926,0.08897914644491203
4927,0.07981864899817878
4928,0.039509456379474464
4929,0.7754074939984297
4930,0.9118177146978762
4931,0.8486900974246081
4932,0.050436281261781055
4933,0.06394072124674374
4934,0.2414430510193637
4935,0.16784410704365538
4936,0.042505399468872725
4937,0.03554526557892676
4938,0.03508788216347797
4939,0.04670206038570488
4940,0.10093345256680836
4941,0.05250374366380822
4942,0.3781238808054175
4943,0.5443611508476704
4944,0.07020825539759015
4945,0.09166612843299321
4946,0.07954145574124676
4947,0.15890304253975762
4948,0.07398945726560843
4949,0.23963310524737774
4950,0.17627872828225366
4951,0.04449344467041501
4952,0.1259158084111566
4953,0.1111190014592999
4954,0.09993626639724379
4955,0.05530001384469224
4956,0.040160777495572716
4957,0.433546165613505
4958,0.40512105754612243
4959,0.24964323988640075
4960,0.077024335137934
4961,0.04131009617822112
4962,0.12231686882565534
4963,0.02282804774775283
4964,0.0764056980810561
4965,0.17394719179148715
4966,0.04582623714465121
4967,0.053079878816386525
4968,0.05523802761026332
4969,0.034997966829154244
4970,0.03683939722541833
4971,0.05422284889889983
4972,0.05445398982357011
4973,0.3738257207350177
4974,0.4631578205888576
4975,0.26090846917036153
4976,0.25210182764907163
4977,0.13982093762903167
4978,0.16681426320743578
4979,0.153841948565444
4980,0.41188869663018995
4981,0.09266570090959353
4982,0.041260542522180005
4983,0.05336624945809331
4984,0.04937861605997298
4985,0.14232245919252579
4986,0.2529133317060054
4987,0.10227693102423768
4988,0.19765553683712195
4989,0.26709521864826774
4990,0.16049013375003038
4991,0.8709757257853495
4992,0.1354894243439764
4993,0.032197802175339435
4994,0.08286766954728472
4995,0.15850073094061584
4996,0.03970276237734883
4997,0.06464260804084072
4998,0.09199302516041391
4999,0.0685964660756118
5000,0.04995581396468682
5001,0.05219658191804402
5002,0.055742207053998634
5003,0.1440334740955555
5004,0.38429661279010635
5005,0.2628164109510646
5006,0.42398965553709245
5007,0.2609888701030817
5008,0.1509160201758316
5009,0.14482284985129723
5010,0.254720442492366
5011,0.03956893071997304
5012,0.14928652874029347
5013,0.0716416976406207
5014,0.0604678998788554
5015,0.2615207563346286
5016,0.2618587305510153
5017,0.0733236868985262
5018,0.47410413414825814
5019,0.2510328708533379
5020,0.06606064316234318
5021,0.13492295727605655
5022,0.10167177216697368
5023,0.06316874452310885
5024,0.025589347426797936
5025,0.029209910837016267
5026,0.046006154964811044
5027,0.06874456608178368
5028,0.08475309074741003
5029,0.07757285126194008
5030,0.14225421817089207
5031,0.22592025744224475
5032,0.6723685724201327
5033,0.40368323007107454
5034,0.2615405584995227
5035,0.44791777286841916
5036,0.10301782482150938
5037,0.03460838762210849
5038,0.09190979684373465
5039,0.10681333927649903
5040,0.23960407492132324
5041,0.17508253507064397
5042,0.12037201586214183
5043,0.03459725805489827
5044,0.07042565805112586
5045,0.14473187457350106
5046,0.031108763123310228
5047,0.06348403724378116
5048,0.09585381010093369
5049,0.03752859288722307
5050,0.049936441780859535
5051,0.03346731188356985
5052,0.027464344479263818
5053,0.04397447720760741
5054,0.06616382218623676
5055,0.06601122686509972
5056,0.07947602379016129
5057,0.25071676190600234
5058,0.1722995376554995
5059,0.33154348682450213
5060,0.4755356957771696
5061,0.47323789472205746
5062,0.37356741748683975
5063,0.10396485326678334
5064,0.025593121901471828
5065,0.05674242595733399
5066,0.034822295956217636
5067,0.06485292145361532
5068,0.13210534106758257
5069,0.02222928533684362
5070,0.041023936778339695
5071,0.5167109712998523
5072,0.057762934788905596
5073,0.030426938014032207
5074,0.05925026715597222
5075,0.06238714597359776
5076,0.09324273230840563
5077,0.048894467479447756
5078,0.06434000010764652
5079,0.03175776772418523
5080,0.03386249266119963
5081,0.03439697636733652
5082,0.043334305116266715
5083,0.09091912220129408
5084,0.11420856208837563
5085,0.40851555191523625
5086,0.3763734232114514
5087,0.10679338679374442
5088,0.6598061143333698
5089,0.379170526497313
5090,0.3937454696424095
5091,0.10526212912560354
5092,0.04299581071651126
5093,0.05069600469873484
5094,0.05507711822384478
5095,0.05550454706578862
5096,0.067456184327683
5097,0.3889899686458068
5098,0.1670421089693033
5099,0.2558472293897497
5100,0.039522854594016624
5101,0.09699168619998527
5102,0.09163688219640057
5103,0.08871432573418181
5104,0.17131247715065034
5105,0.05610360696240406
5106,0.04056532701211908
5107,0.02679622374279958
5108,0.058501547574834285
5109,0.15396574118717551
5110,0.5112603353310463
5111,0.3691300519062528
5112,0.3832750406311542
5113,0.1965403664514791
5114,0.2666114278202837
5115,0.15907377769650957
5116,0.05442316739315721
5117,0.04913445337747422
5118,0.02524640011322666
5119,0.03121576955803071
5120,0.04818076033184811
5121,0.03887243636111613
5122,0.1398792427282187
5123,0.1262431588357438
5124,0.07009928826043978
5125,0.1716748114648265
5126,0.043273509925038534
5127,0.07339621813961329
5128,0.3565912325418626
5129,0.0540810142302406
5130,0.026284053929852818
5131,0.026610898286550888
5132,0.1353194476172442
5133,0.12634367823066397
5134,0.04239980445769682
5135,0.17178926720254456
5136,0.16343819274744822
5137,0.06930176753402904
5138,0.07583325380579417
5139,0.04076982680091135
5140,0.07830108384554288
5141,0.08484424769382841
5142,0.0477582644843671
5143,0.12117205345806281
5144,0.10373948146797825
5145,0.05396721304198584
5146,0.03588052963077662
5147,0.027285780782092522
5148,0.23394239077767975
5149,0.02409448595061556
5150,0.026943579367161914
5151,0.06793165414165149
5152,0.05044364706043363
5153,0.050417329999471315
5154,0.14871966607159764
5155,0.04698989551757273
5156,0.05297677844843467
5157,0.024131741814851723
5158,0.051418108643123704
5159,0.16381323592289482
5160,0.2810447242484368
5161,0.3939656570818353
5162,0.06116032933063274
5163,0.038360051605294154
5164,0.06423472532558223
5165,0.07664682997275053
5166,0.13687213767673329
5167,0.029557761200956538
5168,0.04103791921162925
5169,0.029090799724556006
5170,0.044739869594160854
5171,0.033825574265561834
5172,0.0277748462142696
5173,0.09840445444011048
5174,0.09353670477228336
5175,0.37224620486140025
5176,0.030122580954511084
5177,0.03067234500353516
5178,0.04423018004812077
5179,0.06611123023099598
5180,0.1149237324850137
5181,0.35866700747943514
5182,0.056370417494305394
5183,0.024446525205031395
5184,0.1087828008091557
5185,0.0496501751471328
5186,0.029408239474695445
5187,0.101077599296832
5188,0.11848582837201471
5189,0.06640748776071134
5190,0.030038064404796477
5191,0.17819885416108228
5192,0.03310991402197196
5193,0.030609646547330525
5194,0.04151383916060397
5195,0.14639605725249022
5196,0.06338033542510918
5197,0.04862102627312026
5198,0.036705310452631125
5199,0.04048547765593583
5200,0.10132240191523142
5201,0.2543084035358767
5202,0.040063620068402195
5203,0.03578116973416454
5204,0.0429687227865723
5205,0.05532352112257686
5206,0.06281024451403855
5207,0.24407978429246333
5208,0.07159575035279261
5209,0.16849513688283055
5210,0.12005875166997945
5211,0.041333763008823264
5212,0.06469067400572737
5213,0.06018758115713462
5214,0.04288985803741303
5215,0.14934855374864836
5216,0.02213236413405065
5217,0.022622203264005273
5218,0.07678159777850943
5219,0.03388660592101839
5220,0.08653774831943123
5221,0.05963700871358873
5222,0.025396140357659344
5223,0.029222339241920504
5224,0.25739120519916
5225,0.42354828600361843
5226,0.09158424277215524
5227,0.059486605955683225
5228,0.030658939996842167
5229,0.0910166346421273
5230,0.057040293139497246
5231,0.051509774790466666
5232,0.06673678712541828
5233,0.07084340888577065
5234,0.08003729350923831
5235,0.7408660354234293
5236,0.03082441182418783
5237,0.07591080219095848
5238,0.031125285562367273
5239,0.08077010465818296
5240,0.07165534331954712
5241,0.03232296976727693
5242,0.04684735501401107
5243,0.16313322374162492
5244,0.4018037994715856
5245,0.07204920003814172
5246,0.12687937470874386
5247,0.03198936451739817
5248,0.0558402420144616
5249,0.04082142049476709
5250,0.09881461314051615
5251,0.042983024027427444
5252,0.0394534379919917
5253,0.05867406841975839
5254,0.053628353753204475
5255,0.04146451216180983
5256,0.02983965025825472
5257,0.0572322463614261
5258,0.029512117194189835
5259,0.08554270552161486
5260,0.05144935546159094
5261,0.02840788357327364
5262,0.04799778315290527
5263,0.07623141794830365
5264,0.10854590920112528
5265,0.03352084579610923
5266,0.06390031193350514
5267,0.4854553766763514
5268,0.06943368460468577
5269,0.0960305152721189
5270,0.057603167277366696
5271,0.05957367410222857
5272,0.034252714731938534
5273,0.37106006274144704
5274,0.040707996292447146
5275,0.02925924729320661
5276,0.06083622013595737
5277,0.08545192054466766
5278,0.03678637371113537
5279,0.11701229066587565
5280,0.050685972638014526
5281,0.03724414015630282
5282,0.058128255703750055
5283,0.35744908017236743
5284,0.033380314070989514
5285,0.02138667765780454
5286,0.0355453851444146
5287,0.02690046571228787
5288,0.05238300677281463
5289,0.02536046646755189
5290,0.046067317929817615
5291,0.1323743726601698
5292,0.06802866537792415
5293,0.02837770435733803
5294,0.029567765672770564
5295,0.07159101746740228
5296,0.10317051974726393
5297,0.0750089389062176
5298,0.07967973538016211
5299,0.06889722360398842
5300,0.039740025430224514
5301,0.06784750370157437
5302,0.03229664690618248
5303,0.06145245636019951
5304,0.25054167240259206
5305,0.12554254822052746
5306,0.022932796911024303
5307,0.050018265828195935
5308,0.03022177199466755
5309,0.029244744083113644
5310,0.030103862468323323
5311,0.030879212389312856
5312,0.033492936397247174
5313,0.027350750877037255
5314,0.022174783750021663
5315,0.02811273774543018
5316,0.027151330768409733
5317,0.040164627860220556
5318,0.057883363450158445
5319,0.0662350030227685
5320,0.1339463268588989
5321,0.021077717849615096
5322,0.022002290860033306
5323,0.028877624848281422
5324,0.1287506884369794
5325,0.028133668410746916
5326,0.1780510689658981
5327,0.022126575835422057
5328,0.03232186566496409
5329,0.043464470751646486
5330,0.031166636952356715
5331,0.0295803558912897
5332,0.03494143586722185
5333,0.03556095991711746
5334,0.040860760969890504
5335,0.028294834290798897
5336,0.024943394111190894
5337,0.08361401349699193
5338,0.036956655024010875
5339,0.04090677170695404
5340,0.05912814824756175
5341,0.028366390709257845
5342,0.025354114353319183
5343,0.07579134478038271
5344,0.03932552796655481
5345,0.050747363338833035
5346,0.04175034183185782
5347,0.028056745223360373
5348,0.0692126668910314
5349,0.024328084873799928
5350,0.025400031429884302
5351,0.10189731115999659
5352,0.0680923934954786
5353,0.06883919656588378
5354,0.06816084611194806
5355,0.021653357311288014
5356,0.13362981452771105
5357,0.036618394992940825
5358,0.031363536810694294
5359,0.07007295917369509
5360,0.032945492039505093
5361,0.07743556793406398
5362,0.12310091270104997
5363,0.03402933876832141
5364,0.03869600026024876
5365,0.047672947615392626
5366,0.03664225067206309
5367,0.0366346261577194
5368,0.0339418671852704
5369,0.027847881931063495
5370,0.02957401065299463
5371,0.04142440839117734
5372,0.027559446455563286
5373,0.02569197310833845
5374,0.06344728749554145
5375,0.05778432575459941
5376,0.041519115458281325
5377,0.024345430109414867
5378,0.024412340448798548
5379,0.15327953779959222
5380,0.03152372985070351
5381,0.028345776248130436
5382,0.03299087216226486
5383,0.05505326157393631
5384,0.034721536119942345
5385,0.031162567379301512
5386,0.04166863939805483
5387,0.02818561348649474
5388,0.048006731103006836
5389,0.02513622332628528
5390,0.026649098893442684
5391,0.04240130166607933
5392,0.0808093692770286
5393,0.09088424737779806
5394,0.031165057320426046
5395,0.07727871019520857
5396,0.025933000465558676
5397,0.03032651509165423
5398,0.021461530203878646
5399,0.038469986382502826
5400,0.08799458531310225
5401,0.033696150577329234
5402,0.05597767024007638
5403,0.06919685882113458
5404,0.027965440268561945
5405,0.0423061724335539
5406,0.05833365924631103
5407,0.05440193770532607
5408,0.10878964147117026
5409,0.06113083018824471
5410,0.07235400013472018
5411,0.04459279792195976
5412,0.11141806191068121
5413,0.3909273974544511
5414,0.34953258551784333
5415,0.03722359929064605
5416,0.058110895614449404
5417,0.26892590241043035
5418,0.07751066408676752
5419,0.2738931314156506
5420,0.06253597435273087
5421,0.1602490363870002
5422,0.0651499309136882
5423,0.06777551866194971
5424,0.02842800507853724
5425,0.04800844717310774
5426,0.028002394666029197
5427,0.023591987750127424
5428,0.20957952039436623
5429,0.05042610370731372
5430,0.5586715520410372
5431,0.15766277061976233
5432,0.052370093950472686
5433,0.25986601746696697
5434,0.059915501360167656
5435,0.04024041641333337
5436,0.031243088316796567
5437,0.05725049372261286
5438,0.04866928304152272
5439,0.030066625807015225
5440,0.2506582915945316
5441,0.15871302309000052
5442,0.44197631860857484
5443,0.4245900959453442
5444,0.06224635800388684
5445,0.13768303192822054
5446,0.1694380441294971
5447,0.024998754969924812
5448,0.027395706380577527
5449,0.07109593355763583
5450,0.05588419632954873
5451,0.07513865436349249
5452,0.07422776356355966
5453,0.40780617794449026
5454,0.0895379262881936
5455,0.2597071357016699
5456,0.4265052639094581
5457,0.18177125477134864
5458,0.039461597529784426
5459,0.4064637067180191
5460,0.06964213393259558
5461,0.2733240553242679
5462,0.06328112864785462
5463,0.06278567048815409
5464,0.051297904676344624
5465,0.06543816282634232
5466,0.0894951070787193
5467,0.10153982264702104
5468,0.04475082836636761
5469,0.07863733245794442
5470,0.41644036579824784
5471,0.05502992649406613
5472,0.044542804662002285
5473,0.0657682036665812
5474,0.06945118373002701
5475,0.08134694661288004
5476,0.04712993185722046
5477,0.053783336303547875
5478,0.055544354987424105
5479,0.07680719503645916
5480,0.04217118154890221
5481,0.05823071234873291
5482,0.27729909876414477
5483,0.06130187110383241
5484,0.2669676119358002
5485,0.08540946943400719
5486,0.05349126913362183
5487,0.03879793380372319
5488,0.02917702288311783
5489,0.02495434581688661
5490,0.45297146974163977
5491,0.07235171946079824
5492,0.19122462704475557
5493,0.29747804933695743
5494,0.022880377973194522
5495,0.07850734922576738
5496,0.06628658418926132
5497,0.035006232771011926
5498,0.03634355392107509
5499,0.02854897614124285
5500,0.05412382916458259
5501,0.022613479792449945
5502,0.06414014194888533
5503,0.08243597320916955
5504,0.08174416144907139
5505,0.2683642019313686
5506,0.2995546301232916
5507,0.03221467777579651
5508,0.034014362444502746
5509,0.05517720158899596
5510,0.024968557789886752
5511,0.04378126451082298
5512,0.03913612157355266
5513,0.04317347572344918
5514,0.2536285463514657
5515,0.038181659929713146
5516,0.06088581919855286
5517,0.027651879124889332
5518,0.06364008479445371
5519,0.05714283392192353
5520,0.2624256846808673
5521,0.4873751426577247
5522,0.06456909987791389
5523,0.032806246214276906
5524,0.039228185744698885
5525,0.057417849052635556
5526,0.0632832678884632
5527,0.0317775968810161
5528,0.042639676994256734
5529,0.03003713287229709
5530,0.11371086789342269
5531,0.2506082585142928
5532,0.10389150624007207
5533,0.133492979034527
5534,0.08074496069416584
5535,0.04481480958801439
5536,0.04448992736504022
5537,0.039735777016150546
5538,0.0521645137092354
5539,0.06201790963620066
5540,0.06109129906331241
5541,0.14756179399465408
5542,0.033509724992999555
5543,0.05038597454220678
5544,0.042079708394602906
5545,0.037170777941951255
5546,0.03754270778258666
5547,0.04117919649410167
5548,0.054358058472976076
5549,0.026537784622213373
5550,0.036617060624503754
5551,0.0764259388562222
5552,0.14160033289419283
5553,0.1441890963992186
5554,0.0605178934826168
5555,0.055398828361134946
5556,0.05199152659120829
5557,0.1262562355894279
5558,0.09207710254780174
5559,0.030602018339331558
5560,0.08223095444641233
5561,0.043799460499477486
5562,0.021988514547809448
5563,0.12808137806845707
5564,0.041129936621178954
5565,0.036751445060008464
5566,0.04247053531623819
5567,0.06376866488506495
5568,0.07051089114483575
5569,0.10748517952428563
5570,0.07810573558787985
5571,0.17280541252658216
5572,0.06813396249634275
5573,0.053159792467068416
5574,0.03675143646992085
5575,0.06282048401730186
5576,0.06045180480934055
5577,0.08605350862706151
5578,0.05508028793621086
5579,0.41401379994149967
5580,0.08435175841109604
5581,0.14301526465486994
5582,0.07439360381388914
5583,0.060355028286437275
5584,0.03290579513824663
5585,0.03165934964621365
5586,0.027655531203842707
5587,0.02897040491078654
5588,0.07689146145420288
5589,0.0333685132899469
5590,0.028860928907911906
5591,0.03572166249361162
5592,0.03544489241873454
5593,0.06585093839970296
5594,0.062048653424559536
5595,0.06676935185657934
5596,0.06498092599695385
5597,0.08653986746433444
5598,0.2126817035235909
5599,0.38414817332937556
5600,0.062388665593827546
5601,0.04166031838739644
5602,0.07238124139696246
5603,0.035694986154582754
5604,0.05401200689435148
5605,0.06520116821509649
5606,0.06077466999827749
5607,0.1455294962640714
5608,0.0580581886756496
5609,0.11779783987419651
5610,0.0556789305017166
5611,0.06132196838434477
5612,0.05055144762916511
5613,0.03177898329794762
5614,0.13826112089148795
5615,0.029277538003262348
5616,0.04656585739143255
5617,0.09012043073567369
5618,0.04963219343193725
5619,0.027576377651065673
5620,0.039753605411787546
5621,0.04649890773976302
5622,0.06287987091307146
5623,0.0742532518385461
5624,0.13490138509398558
5625,0.11482909612647674
5626,0.2422753241976328
5627,0.08380064954977207
5628,0.08828553535506037
5629,0.028553276610301853
5630,0.11322728473734978
5631,0.0320566499714634
5632,0.06063856246631544
5633,0.05677384423783276
5634,0.08225877246305661
5635,0.046485090055121636
5636,0.039651005603954285
5637,0.06691623033298352
5638,0.05245086924213234
5639,0.06647336113290656
5640,0.11551861438184126
5641,0.06617709307867423
5642,0.023418403481136822
5643,0.03770673929490535
5644,0.04737965076454427
5645,0.06580049861790331
5646,0.04379082046020502
5647,0.0689916834523028
5648,0.06521424952767454
5649,0.11626780898586678
5650,0.39547869921927525
5651,0.10237295939291999
5652,0.11883288555267146
5653,0.06563427402360132
5654,0.14328377255914937
5655,0.07738972292613921
5656,0.10651729747610104
5657,0.06056829663734227
5658,0.02755623635307755
5659,0.03516638868963666
5660,0.2691867870805888
5661,0.07242287843246428
5662,0.10700613398833142
5663,0.07479127786631315
5664,0.1079437518309796
5665,0.0335497932433211
5666,0.03838351977157569
5667,0.02231998329465704
5668,0.03414821131597378
5669,0.03713695762412347
5670,0.04388050438017824
5671,0.14946947851696046
5672,0.06891454605242026
5673,0.05241823815695929
5674,0.12181955540659951
5675,0.4413823576168121
5676,0.07455737697543102
5677,0.03398099516861588
5678,0.22665707342142152
5679,0.06257120675816372
5680,0.2612580875834472
5681,0.171572508770097
5682,0.08417968859358534
5683,0.03566975146301885
5684,0.060887272858092076
5685,0.12895380313326285
